text,label,source
The customer shall be able to easily integrate new building maps with the product throughout the product s lifecycle. Integration of new maps with the product shall be possible with little to no support from product support staff.,MN,dcai24
'When the offensive player takes a shot the product shall simulate the sound of a ship at sea.',LF,NICE
The GUI will have a textbox that will accept inputs from a keyboard.,FR,dcai24
NPAC SMS shall provide postâ€‘collection audit analysis tools that can produce exception reports on communication failures relating to system intrusions.,SE,dcai24
The system shall provide a contractual agreement with an internet service provider for T3 access with 99.9999% availability.,A,promise_exp
The system shall use symbols and words that are naturally understandable by the user community.,US,promise_exp
The product will update existing room equipment.,FR,promise_exp
'The Commissioner will be the only authorized user per league to adjust league settings.',L,NICE
All of the users shall be able to use the system after one day of training.,US,promise_exp
'All business rules specified in the Disputes System shall be in compliance with the Merchant Operating Regulations.',L,NICE
The meeting scheduler system may be able to include an agenda for a meeting proposal.,FR,promise_exp
NPAC SMS shall have documented procedures for software restoration.,SE,dcai24
'The system shall offer the ability to pause and resume the refresh of data.',FR,NICE
'The Dispute System shall provide the users with the ability to follow up on a dispute case via follow-up actions. The list of available follow up actions for a given dispute case must be filtered by the status of the case and the access level of the user.',FR,NICE
"Extraction (this feature is described in previous chapters) of the content of encrypted(locked) archives through PeaZip, shouldnâ€™t be allowed without inserting the correct password and (if existing) keyfile for authentication.",SE,dcai24
The product shall create an exception log of problems encountered within the product for transmission to our company for analysis and resolution.,FT,promise_exp
Statement: Keep patient identities and conditions invisible to the public and other providers who do not have â€œneed to knowâ€_x009d_ on public tracking screens.,SE,dcai24
The average number of recycled parts records per day shall be 50 000.,SC,promise_exp
Off-line authentication must take place between a PSAM in the POS device and the CEP card for purchase and cancel last purchase transactions,SE,dcai24
System shall let administrator add/remove movies on the website in under 5 minutes.  Entered movie information will be stored in the database and will now be available on the website.,PE,promise_exp
The system shall query the user for the account type.,FR,promise_exp
While streaming a movie  buffering should only occur if there is latency in the user\92s connection.,PE,promise_exp
98% of the user workstations shall meet the minimum hardware requirements prior to implementation. Minimum Hard Disk Space:  400MB.,O,promise_exp
It must only update the parts that have changed when connecting to the server.,O,promise_exp
The product shall comply with insurance regulations regarding claims processing.,L,promise_exp
The product shall provide players no access to information that might reveal the identity of another player,SE,promise_exp
On receipt of a valid (i.e. authorized) request for access to a CNG hosted service or application the CNG shall provide the requested service or application to the requesting user.,SE,dcai24
The system should be portable to various operating environments.,PO,promise_exp
The system must provide the ability to change the way that data is transmitted.,SE,dcai24
When the offensive player takes a shot the product shall simulate the sound of a ship at sea.,LF,dcai24
The application should be connected to the GPS device.,A,promise_exp
The Disputes System must provide a confirmation to the user upon the creation of ticket retrieval request that contains the following information; the dispute case number the type of retrieval requested (copy original or portfolio) and the date that the merchant response is due.,FR,dcai24
'When the hit results in sinking a ship the product shall mark the ship as sunk on the defensive grid of the defensive player.',FR,NICE
'The maintenance of the product will fall within the established corporate maintenance windows.',MN,NICE
The product shall be able to display calendar dates and times according to the user s locale. 90% of survey respondents from each target market country will find that the date and time formatting of the product is correct.,US,dcai24
The meeting scheduler system shall reschedule a meeting to support conflict resolutions.,FR,promise_exp
'The product will require collaboration with a database management system (DBMS). The DBMS may be located on the same machine as the product or on a separate machine residing on the same computer network.',O,NICE
The system should enable data extraction in standard-based formats.,SE,dcai24
The product is expected to integrate with multiple database management systems. The product will operate with Oracle  SQL Server  DB2  MySQL  HSQL  and MS Access.,O,promise_exp
The system may be throttled or slowed down on heavy loads to ensure service for everybody. By throttling is meant that certain functionality may be unavailable during heavy server load.,PE,promise_exp
'The system shall be easy to use by the Program Administrators/Nursing Staff Members.',US,NICE
The OPEN shall Ensure that application code has been signed by the Controlling Authority represented on the card,SE,dcai24
The product shall be easy to learn by Adjusters and Collision Estimators. The product shall be learned with two days onsite training,US,dcai24
'The Disputes application shall comply with the corporate standards for user interface creation for internally and externally used applications.',L,NICE
Admin users will be authenticated against the portal database.,SE,dcai24
"Third party review can and should occur at many levels: policy reviews, organisational IT security reviews, EHRi-wide Threat and Risk Assessments, TRAs for specific systems, security architecture reviews, technical system testing such as vulnerability testing, and compliance audits against policies and procedures.",SE,dcai24
'Program Administrators and Nursing Staff Members shall be able to add a single student to a cohort',FR,NICE
The system shall allow the user to register for an account from any page in the system.,FR,promise_exp
The product shall be translated into foreign languages other than the target market countries\92 languages in future releases.  For each emerging target market  it shall take no more than 5 days to configure the product for that market\92s language.,US,promise_exp
When applicable a Security Domain shall Verify the authorization for Card Content changes initiated by an off-card authority,SE,dcai24
Log in to an account shall require entry of an account name and a password.,SE,dcai24
'The users should be able to easily use the system to successfully complete their budgets within the stipulated time for completion. With a week of training prior to product implementation 98% of the users shall complete their budgets within the stipulated time.',US,NICE
"Access to all other configuration parameters, such as module access, will be restricted to Pontis super users or application administrators.",SE,dcai24
Only authorized personnel can access customer records in the database.,SE,promise_exp
The system shall be displayable on any work computer a CCR user may have. The system interface shall be formatted to display at 800 by 600 pixel resolution.,LF,promise_exp
"The system have only three roles for coordinators, suppliers and customers only that make our system secure access online and these authentications will prevent and illegal access.",SE,dcai24
Website must be fully operational with MSN TV2.,O,promise_exp
Program Administrators and Nursing Staff Members shall be able to add clinical classes or sections to a sequence of classes,FR,promise_exp
For leads that process longer than 25 seconds the system will record the event and duration,PE,promise_exp
The administrator can change text elements used in the user interfaces of the sub-apps and main-app (this does not include the external resources).,FR,dcai24
There is a calender view.,FR,dcai24
A GlobalPlatform card may also support asymmetric cryptography such as the Rivest / Shamir / Adleman (RSA) algorithm.,SE,dcai24
Customer shall be able to check the status of their prepaid card by entering in the PIN number in under 5 seconds.,PE,dcai24
The response time of general student management tasks shall take no longer than 5 seconds and the response time of schedule generation shall take no longer than 30 seconds.,PE,promise_exp
Dr Susan Poslusny and Dr Julie Donalek are the only people who shall have access to students' personal information.',SE,NICE
The recycled parts audit report shall be returned to the user within 10 seconds. The audit report shall be returned within 10 seconds.,PE,dcai24
The users should be able to easily use the system to successfully complete their budgets within the stipulated time for completion. With a week of training prior to product implementation 98% of the users shall complete their budgets within the stipulated time.,US,dcai24
The product shall be based on web and has to be run from a web server.,O,promise_exp
"For data with enough structuring, web scraping will be used to programmatically extract all the data needed and store it in our database.",FR,dcai24
'When a shot is marked as a hit the product shall simulate the sound of a shot hitting its target.',LF,NICE
"-privacy, security and business continuity risks must be re-analysed when significant changes are made to the components of the EHRi that the organisation is hosting (see section 5.2).",SE,dcai24
A cohort shall be associated to one Program of Study offered by the department.,FR,promise_exp
'The product shall run on the existing hardware for all environments.',PO,NICE
The product shall be robust with fault tolerance.The product shall have fault tolerance by using recovery technique compensatory transaction and routing around failures.,FT,promise_exp
The product shall allow the user to select a chosen language from one of the target market countries.,US,promise_exp
The language of the product shall accommodate all of the target market countries. 90% of survey respondents from each target market country will find that the language of the product is acceptable.,SC,promise_exp
"""A Controlling Authority is responsible for Generating the keys for its own Security Domain or obtaining Security Domain keys from a trusted third party,""",SE,dcai24
The application shall ask the user to confirm dropping a player or trading a player before performing the action.,US,promise_exp
Can give feedback to the 24X7 Customer Care Service center about their impression for the site and services.,FR,promise_exp
After three unsuccessful attempts to enter a password the user shall be locked out of the system until their password is reset.,SE,dcai24
Security Domains enforce the security policies of their off-card Security Domain Provider.,SE,dcai24
The Operational Interface shall have a Mean Time Between Failures of no less than 7 days.,FT,promise_exp
Ability for the data center admin to recover by time.,SE,dcai24
'The product shall be available for distribution via the Internet as a binary or ZIP file.',O,NICE
The RFS system should be able to easily interface with the BDW environment in order to load the data. \95,O,dcai24
The system shall resolve the zipcode for the street address  city  and state if zipcode is unknown.,FR,promise_exp
'A database management system such as Oracle DB2 MySql or HSQL will need to be integrated with the product.',O,NICE
The product must comply with Sarbanes-Oxley.,L,promise_exp
The Network Configuration Server should be able to upload different parameter sets related to service subscription.,FR,dcai24
The product must work with most database management systems (DBMS) on the market  whether the DBMS is colocated with the product on the same machine or is located on a different machine on the computer network.,O,promise_exp
The system shall support the ability to perform a send only operation.,FR,promise_exp
'System shall allow users to update their billing and contact information via the â€œMy Accountâ€ section of the website.',FR,NICE
Unload transactions do not require cardholder authentication. (However an acquirerƒ??s devices may be configured such that authentication is required for access.),SE,dcai24
 The Disputes application shall be available 24x7x365 with the exception of the following scheduled maintenance windows. Monday \96 Saturday 3:00am to 4:00am EST Sunday 1:00amd to 5:00am EST,O,dcai24
'The website will comply with W3C standards.',L,NICE
2 out of 3 Program Administrators/Nursing Staff Members shall successfully be able to use the system to manage the scheduling of classes and clinicals.,US,promise_exp
The product must be designed using Design Patterns and coding best practices.  90% of maintenance software developers are able to integrate new functionality into the product with 2 working days.,MN,promise_exp
'System shall let the administrator add/remove categories on the website in under 5 minutes.',PE,NICE
The system shall be able to display a printable summary for individual nursing students  which will include (but not be limited to) student name  student ID  admission date  classes  credits  GPA  and the cohort that the student is enrolled in.,FR,promise_exp
'Once a game is initiated the product shall display a defensive grid to each player',FR,NICE
The system must determine if a user is authorized to access a restricted Web page.,SE,dcai24
'A customer can only stream a movie if they purchased it and are within the 2 day viewing period.',L,NICE
NPAC SMS shall provide security documentation that defines and describes procedures for deleting users.,SE,dcai24
The product shall be able to display calendar dates and times according to the user\92s locale. 90% of survey respondents from each target market country will find that the date and time formatting of the product is correct.,US,dcai24
"In the settings menu for Facebook the user can save username in combination with password, regarding Facebook.",FR,dcai24
'The system shall refresh the display every 60 seconds.',PE,NICE
The system should be able to manage all the information incoming from the database and the catalogue.,O,promise_exp
The user shall select to save the preferred repair facility ratings.,FR,promise_exp
Each purchase transaction is signed by the CEP card with a S6 MAC which is used by the card issuer to validate that the transaction was made with a legitimate not counterfeit CEP card. The card issuer validates the CEP cardƒ??s MAC,SE,dcai24
User location information should be deleted nightly via a cron job.,FR,dcai24
"The online registration system is ""self-service style"" system that shall initially address the student registration needs.",FR,promise_exp
The website design should be modern clean and concise.,LF,dcai24
The system shall reveal private information only in compliance with the organization's information policy.',L,NICE
Maintenance releases will be offered to customers once a year. The releases shall take no longer than 5 minutes for 80% of the customer base to install.,MN,dcai24
The Disputes application shall interface with the Cardmember Information Database. The Cardmember Information Database provides detailed information with regard to a cardmember. All cardmember detail information must be obtained from the Cardmember Information Database.,O,promise_exp
The product s Look and Feel shall be able to incorporate aspects of the customer s organization such as logo branding and identity,LF,dcai24
The system shall be capable of tracking login and logout activity.,SE,dcai24
The system provides storage of all databases on redundant computers with automatic switchover.,O,promise_exp
'The product shall be robust.The product shall have fault avoidance based on standards adoption.',FT,NICE
"The system shall support protection of integrity of all Protected Health Information (PHI) delivered over the Internet or other known open networks via SHA1 hashing and an open protocol such as TLS, SSL, IPSec, XML digital signature, or S or MIME or their successors.",SE,dcai24
The product must comply with the intranet page standards and requirements of ENET Securities. 95% of the product look & feel will be approved by the Architecture group prior to implementation. The remaining 5% will be corrected and approved within one month of product release.,LF,dcai24
'The streaming server will support 50 simultaneous streaming connections.',SC,NICE
'The product must make use of web/application server technology. Open source examples include Apache web server Tomcat and the JBoss application server.',O,NICE
The product shall synchronize with the office system every hour.,PE,promise_exp
The product must make use of web/application server technology. Open source examples include Apache web server Tomcat and the JBoss application server.,O,dcai24
'The system shall be used within the specifications defined by the computers used by the Program Administrators/Nursing Staff Members.',O,NICE
The system shall be easy to learn by callers and supervisors. Callers and supervisors shall learn how to use the system within 10 minutes.',US,NICE
The website shall be attractive to all audiences. The website shall appear to be fun and the colors should be bright and vibrant.,LF,dcai24
The user shall easily locate instructions while using the product. User help can be found within 90% of the system.,US,dcai24
The system shall be compatible with the Microsoft Windows Operating System.,O,promise_exp
'The owner shall have free access to all of the streaming movies.',A,NICE
The owner shall have free access to all of the streaming movies.,FR,promise_exp
Logout must be automatic after 1 hour of inactivity.,SE,promise_exp
The system is configurable to e-mail warnings about multiple failed login attempts from the same user.,SE,dcai24
6) The system shall provide the ability to uniquely identify a patient and tie the record to a single patient.,SE,dcai24
The system could audit all changes to access privilege rules.,SE,dcai24
The product shall continue to operate during upgrade change or new resource addition.The product shall be able to continue to operate with no interruption in service due to new resource additions.,MN,dcai24
"In the settings menu for Facebook there is an option to delete the saved username in combination with the password, regarding Facebook.",FR,dcai24
No lead evaluation will complete in a time period longer than 25 seconds for 97% of all leads processed.,PE,promise_exp
'Product formulas shall allow use of semi-products which have own formulas.',FR,NICE
It is possible to view all personal info available through the employee pages of a person in the search result set of requirement UCAR503.,FR,dcai24
The CPN shall support remote access based on NGN network functions.,FR,dcai24
NPAC SMS shall ensure that the security audit control mechanisms are protected from unauthorized access.,SE,dcai24
'The intranet pages should display appropriately in all resolutions from 800x600 and higher. The display of all the pages will be correct in 95% of the resolutions prior to implementation. The remaining 5% will be corrected within a week of notification of the incorrect display.',LF,NICE
'Website shall allow the Izogn administrator to approve a review posted by a customer.',FR,NICE
The system must provide additional non-repudiation functionality.,SE,dcai24
'Only authorized personnel can access customer records in the database.',SE,NICE
VLER DAS stores event descriptions in an audit log for a minimum of six (6) years.,SE,dcai24
Information transmission should be securely transmitted to server without any changes in information.,SE,promise_exp
'The product shall maintain the status of each player for a turn either offensive or defensive.',FR,NICE
c) treat all received complaints as confidential.,SE,dcai24
'The realtor shall be able to retrieve a map showing property locations for a specified area',FR,NICE
'The Disputes System shall prevent the creation of duplicate dispute requests 100% of the time.',L,NICE
The Load File Data Block Hash is intended to verify the integrity of a complete Load File Data Block when loaded to a GlobalPlatform card.,SE,dcai24
All movies shall be streamed on demand at any time of the day.,A,dcai24
While streaming a movie buffering should only occur if there is latency in the user's connection.',PE,NICE
The CEP card authenticates the terminal using the S2 MAC and the session key from the purchase transaction being cancelled. The CEP card increments the value of the purse and logs the transaction. The CEP card verifies that the cancellation amount is equal to the amount of the last step of the purchase transaction,SE,dcai24
'The product shall adhere to the corporate online availability schedule. The application is brought down only within 98% of the scheduled outages per the availability schedule.',A,NICE
The product shall allow the user to view previously downloaded search results CMA reports and appointments.,FT,dcai24
The product shall have a conservative and professional appearance.,LF,promise_exp
'The audit report shall include the total score of the audit which sums the indivual line items.',FR,NICE
While streaming a movie buffering should only occur if there is latency in the user s connection.,PE,dcai24
The logon screen shall activate command control for the user if the user requests it and has authorization.,SE,dcai24
'The product shall provide Error Tracking Services.The product shall help the System Administrators and DBAs to resolve transaction errors 99% of the time.',FT,NICE
It is possible to show the location of the employeeÃ¢â‚¬â„¢s office in the map view (see 3.1.3).,FR,dcai24
The product must be able to interface with any HTML browser. The product shall transmit data between the user and the product without problems. The product shall display HTML properly in 80% of all HTML browsers tested (minimum is to test 8 browsers).,O,dcai24
System will have different types of users and every user has access constraints.,SE,promise_exp
A purchase transaction may be reversed prior to the removal of the CEP card from the POS device by sending a purchase reversal command to the CEP card The CEP card must authenticate the PSAM using certificates previously exchanged,SE,dcai24
Maintenance releases will be offered to customers once a year.  The releases shall take no longer than 5 minutes for 80% of the customer base to install.,MN,promise_exp
For any systematic (non-user initiated) action that occurs on a case such as the disputes aging process a case activity will be generated. Upon the next logon the user that initiated the dispute case must be notified that a systematic action has occurred on the dispute case.,FR,dcai24
The product will notify employees of meeting invitations.,FR,promise_exp
The MTBF (if any) should not be less than 2 months.,A,promise_exp
For each turn the product shall allow the offensive player to define a shot.,FR,dcai24
The system shall use IBM and CCR branding standards. The interface must have one IBM logo and one CCR logo.,LF,promise_exp
Every user account is protected with a personal password.,SE,dcai24
The CPN (trough CNDs and/or CNG) shall support manual configuration to insert information to access IMS network (e.g. IMPU IMPI Shared keys Home Network Domain or P-CSCF IP Address etc.).,FR,dcai24
The product interface should be fast. The response time of the product interface should not exceed 2 seconds 90% of the time. For 10% of the time the response time should not be more than 10 seconds.not be more than 10 seconds.,PE,dcai24
The system shall support up to 10000 simultaneous users against the central database at any given time and up to 5000 simultaneous users against the local servers at any one time. The performance of the website must be optimal incase of huge loads and hence appropriate load balancing must be done to achieve this. There can be any number of mirror servers readily available in case of huge loads without the user getting any delay.,PE,promise_exp
The user can select a topic from the search result described in requirement UCAR703.,FR,dcai24
'For each shot the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.',FR,NICE
"Upon successful login, the user can select from the following catalogue options, search or use the sub navigation to find the following items: Catalogue ,Videos,Contact Us",FR,dcai24
'The website shall not be offensive to religious or ethnic groups.',LF,NICE
'System shall let customers cancel their account process shall take no longer than 2 minutes. Database will mark the account as inactive and user will not be able to log into the website.',PE,NICE
The system must be quickly accessible by both managers and chefs.,US,promise_exp
'The WCS system shall have the ability to connect other designated WCS databases currently not included in the system.',PO,NICE
NPAC SMS shall be responsible for ensuring that the system clock is accurate to within two minutes of GMT.,SE,dcai24
The EHRi must secure access to audit records and must safeguard access to system audit tools and audit trails to prevent misuse or compromise.,SE,dcai24
The product shall be available for distribution via the Internet as a binary or ZIP file.,O,promise_exp
The website should use Flash to provide animation on the home page.,O,promise_exp
'The product must comply with the intranet page standards and requirements of ENET Securities. 95% of the product look & feel will be approved by the Architecture group prior to implementation. The remaining 5% will be corrected and approved within one month of product release.',L,NICE
The Disputes System shall prevent the creation of duplicate dispute requests 100% of the time.,FR,promise_exp
4) The system shall conform to function IN.1.3 (EntityAccess Control).,SE,dcai24
The user must be able to add photos from his/her photo library to his/her medical record.,FR,promise_exp
SOA to NPAC SMS interface and the NPAC SMS to Local SMS interface shall ensure that all the notifications defined for the number portability application contain a security field.,SE,dcai24
"This is especially important where the information is contained in email, faxes or other documents which may contain a mixture of confidential and non-confidential information.",SE,dcai24
'The system shall update or create new property listings in the MLS',FR,NICE
The EHRi must ï¿½ and all POS systems connected to the EHRi should ï¿½trigger a notification to the accountable person specified in Security Requirement 3 of every detected pattern of system misuse (see Security Requirement 46),SE,dcai24
"The System shall provide an online capability for the Government to approve subscription requests for xDRs, Ancillary, NOAA-Unique, and Tailored Data Products.",SE,dcai24
'The system will notify affected parties when changes occur affecting clinicals including but not limited to clinical section capacity changes and clinical section cancellations.',FR,NICE
All organisations hosting components of the EHRi must monitor capacity demands and project future capacity requirements to ensure adequate processing power and storage will be made available to host those EHRi components.,SE,dcai24
'The product must work with most database management systems (DBMS) on the market whether the DBMS is colocated with the product on the same machine or is located on a different machine on the computer network.',O,NICE
"Upon installation, a DigitalHome user account shall be established.",SE,dcai24
'Recreation of Inventory Quantity Adjustment for the period of previous 30 days shall take no more than 30min.',PE,NICE
'When the hit results in sinking a ship the product shall notify the players that the ship was sunk.',FR,NICE
All changes updates and additions to the WCS system shall be updated in the WCS Developer and WCS User Guides. Every change must be reflected in WCS system documentation,MN,dcai24
The system shall be easy to use by the Program Administrators/Nursing Staff Members.,US,promise_exp
Program Administrators/Nursing Staff Members shall have the ability to modify information relating to a Program of Study within the Nursing Department including the Program of study name  and required classes for that Program of Study.,FR,promise_exp
The product shall achieve a 98% uptime. The product shall not fail more than 2% of the available online time.,A,promise_exp
The product shall operate in offline mode whenever internet connection is unavailable.,FT,promise_exp
New branches/complexes/districts/regions and revenue/expense accounts added to the BDW must be reflected in the RFS system. 100% of the entities (mentioned above) available as of October month-end will be loaded into the RFS system prior to the budget start process.,MN,dcai24
The system shall show a tabbed display (or equivalent functionality) with the campus map on one tab and info on the most recently announced building on the other.,LF,promise_exp
The system should be able to scale up to 500 concurrent users (if there is a need in the future) by installing additional hardware components.,SC,promise_exp
It is possible to search for a certain building on the campus of the TU/e by name.,FR,dcai24
NPAC SMS shall provide procedures or mechanisms to allow recovery after a system failure without a security compromise.,SE,dcai24
An example of User based authorization is a patient defined denial of access to all or part of a record to a particular party for privacy related reasons.,SE,dcai24
"2) VLER DAS stores the following attributes, when available, in an audit log: a) Unique Identifier for the exam result; b) Creation Date (Date, Time, and Time Zone); c) Date Status Modified (Date, Time, and Time Zone); d) System ID (Fully Qualified Domain Name); e) Transaction Type (description of action, e.g., Store); f) Organization Name the document is received from or sent to; g) Event Description (e.g.,refer to audit logging events below ); h) Patient ID (EDIPI, if not available then ICN, if neither available then SSN) , Assigning Authority, Assigning Facility;",SE,dcai24
NPAC SMS shall ensure proper serialization of update transactions.,SE,dcai24
The Disputes System must provide different levels of access with regard to disputes case initiation and follow-up actions.,FR,promise_exp
'The product shall display each type of ship in a grid using an image of the specific type of ship.',LF,NICE
The system shall be capable of restoring itself to its previous state in the event of failure (e.g. a system crash or power loss).,FT,promise_exp
'The product is expected to integrate with multiple database management systems. The product will operate with Oracle SQL Server DB2 MySQL HSQL and MS Access.',O,NICE
Verify a restaurant owner Given the administrator is logged in When the administrator verifies a restaurant owner Then the restaurant owner should be able to log in And the restaurant owner should be notified by a confirmation email,FR,dcai24
The reliability of the overall program depends on the reliability of the separate components. The main pillar of reliability of the system is the backup of the database which is continuously maintained and updated to reflect the most recent changes.,FT,promise_exp
The system shall permit only cafeteria staff members who are on the list of authorized Menu Managers to create or edit menus.,FR,promise_exp
'New branches/complexes/districts/regions and revenue/expense accounts added to the BDW must be reflected in the RFS system. 100% of the entities (mentioned above) available as of October month-end will be loaded into the RFS system prior to the budget start process.',A,NICE
'Defect reports will be available to technical units on a 24x7 basis.',A,NICE
The system shall have basic data integrity checking to reduce the possibility of incorrect or invalid data being introduced.,SE,promise_exp
'The product shall be able to process 10 000 transactions per hour within two years of its launch. This number will increase to 20 000 by Release 2.',SC,NICE
'The product shall use a standard navigation menu familiar to most web users.',US,NICE
Once a game has been initiated  the product shall make the players assigned to the game unavailable for selection from the list of players.,FR,promise_exp
The product shall adhere to the corporate online availability schedule. The application is brought down only within 98% of the scheduled outages per the availability schedule.,A,dcai24
It is possible to search a person by name.,FR,dcai24
The System must allow only admin-users to set up user profiles and allocate users to groups.,SE,dcai24
'The System shall be able to automatically backup business data and restore them on demand.',FT,NICE
The product will require collaboration with a database management system (DBMS).  The DBMS may be located on the same machine as the product or on a separate machine residing on the same computer network.,O,promise_exp
'The system shall allow a user to define the time segments',FR,NICE
System shall allow users to update their billing and contact information via the \93My Account\94 section of the website.,FR,promise_exp
The CNG shall support mechanisms for authentication of wireless CNDs for local connectivity. Similar mechanisms may be also implemented for non-wireless devices.,SE,dcai24
'If projected the data must be readable. On a 10x10 projection screen 90% of viewers must be able to read Event / Activity data from a viewing distance of 30',LF,NICE
'The product will display an available status for unreserved conference rooms.',FR,NICE
The product shall be robust.The product shall have fault avoidance based on standards adoption.,FT,promise_exp
The system shall be able to display a printable summary for individual clinical sites which will include information on labs being held at that site for the given quarter (Clinical site general information on labs held at that location dates and times of all labs held there).,FR,dcai24
The product shall have the ability to send meeting reminders to employees.,FR,promise_exp
The System shall meet all applicable accounting standards.  The final version of the System must successfully pass independent audit performed by a certified auditor.,L,promise_exp
The estimator shall search by zipcode with a radius of 30 miles if no parts are found for the preferred parts suppliers,FR,promise_exp
"In this case, the user can buy items he/she has added to cart with credits, if the items are available for buying with credits.",FR,dcai24
All the functions of the system must be available to the user every time the system is turned on.,A,promise_exp
'The product shall conform to the Americans with Disabilities Act.',L,NICE
The product shall be internet browser independent.The product must run using Internet Explorer and Netscape Navigator.',PO,NICE
The system shall be available 99.5% of the time.,A,promise_exp
The Disputes application shall interface with the Letters application.  This will allow the Disputes application to request letters as part of the dispute initiation and dispute follow up process. All letter requests must be sent to the Print Letter Utility application.,O,promise_exp
"In this case, user enters his/her username, name, surname, password, mail address sets a profile photo. When the user fills all necessary fields, an activation mail will be sent to users mail address. User will be able to log in and start using the system just after activating his/her account.",FR,dcai24
Unloads are permitted only to an account controlled by the card issuer and are performed only at a load device under the control of the card issuer,SE,dcai24
'Any interface between a user and the automated system shall have a maximum response time of 5 seconds unless noted by an exception below.',FT,NICE
'The CMA report shall be returned no later 60 seconds after the user has entered the CMA report criteria.',PE,NICE
'All movies shall be streamed on demand at any time of the day.',A,NICE
Only valid data shall be entered into the system. No invalid data shall be entered into the system.,SE,promise_exp
A database management system such as Oracle  DB2  MySql or HSQL will need to be integrated with the product.,O,promise_exp
'Daily usage statistics should be logged and accessible by the administrator.',MN,NICE
The system shall contain contact information (e-mail and phone number) for all people relevant to the system including (but not limited to) staff members students lecture instructors clinical lab instructors and clinical site administrators.,FR,dcai24
'The product shall provide Asynchronous Messaging.The product shall provide asynchronous messaging to enable parallel processing and reduce the overhead in communications',PE,NICE
The product shall make the users want to use it. 80% of the users surveyed report they are regularly using the product after the first 2 weeks post-launch.,US,promise_exp
95% of users will not need to read the user manual to be able to use the application.,US,promise_exp
"In this case, user is able to browse the profiles other users. User can see the other users user names, profile photos, and the usersÃ¢â‚¬â„¢ items.",FR,dcai24
The product shall take initial load time depending on internet connection strength which also depends on the media from which the product is run.,PE,promise_exp
'The Brio portion of the WCS system must be able to export files in spreadsheet form (Microsoft Excel and Lotus 1-2-3 formats). Brio will provide buttons in the user interface that produce/export reports in .xls or .123 file formats.',LF,NICE
The product shall be able to display calendar dates and times according to the user\92s locale.  90% of survey respondents from each target market country will find that the date and time formatting of the product is correct.,US,promise_exp
The CNG shall be able to classify intra-LAN traffic that is simply bridged by the CNG itself within the CPN.,PE,dcai24
The system must be easy to use by both managers and chefs such that they do not need to read an extensive amount of manuals.,US,promise_exp
The product shall be able to be installed in any operating environment within 2 days.,O,promise_exp
The system shall search for available recycled parts for the supplied vehicle parts and suppliers.,FR,promise_exp
The system should need to be entirely self-supporting since the users would be using it only to register courses.,US,promise_exp
All credit card information will be secured on the server  and only accessible by authorized Izogn administrators.  Information will be encrypted in the database.,SE,promise_exp
The entire website must be user-friendly and easily navigable. The website must be provided with a site map for quick access to a particular link according to the requirement specification. The user must be able to find what he/she wants from the site without any difficulty. The website must adhere to branding schemes and the layout of the web pages must be uniform throughout  ,US,promise_exp
The issuer host must authenticate the card upon the load/unload request,SE,dcai24
NPAC SMS shall restart the login process when the threshold in R7-33.1 has been exceeded and a specified interval of time has passed.,SE,dcai24
'The system shall be displayable on any work computer a CCR user may have. The system interface shall be formatted to display at 800 by 600 pixel resolution.',LF,NICE
PME Subsystem shall allow for a product to exist in more than one submenu,FR,promise_exp
'The system will provide a 24 hour 800 toll free number for support to its customers.',A,NICE
The system shall provide multi language support.,US,promise_exp
The System shall be able to automatically backup business data and restore them on demand.,O,promise_exp
Recreation of Inventory Quantity Adjustment for the period of previous 30 days shall take no more than 30min.,PE,promise_exp
'The Disputes application shall interface with the Statement Database. The Statement Database provides the transaction details to the Disputes System. All transaction details must be obtained from the Statement Database',O,NICE
'System shall let Izogn Manager access sales and usage statistics in under 2 minutes.',PE,NICE
"Mobile application - Search result in a list view Search results can be viewed in a list. Each element in the list represents a specific restaurant. Each element should include the restaurant name, telephone number, type of food, distance according to the userÃ¢â‚¬â„¢s position, average price, a short two-line description, a link to the restaurantÃ¢â‚¬â„¢s web-page and an information link. There should be maximally 100 results displayed. If the result contains more restaurants than what can be displayed on the screen at one time, the user should be able to scroll through them. When searching by price the restaurants should be sorted according to the following order: 1. average price 2. distance 3. restaurant type 4. specific dish When searching by a search option, other than price, the restaurants should be sorted according to the following order: 1. distance 2. average price 3. restaurant type 4. specific dish The list view should include a header with different selectable sorting options. The list view should include a button that, when selected, should display different filtering options in a filtering menu.",FR,dcai24
'When purchasing a streaming movie or pre-paid card via credit card the processing time should have a maximum response time of 15 seconds.',PE,NICE
The Disputes System will provide the user the ability to create or initiate a ticket retrieval request.   As part of ticket retrieval creation process the system must prompt the user to enter all the required information to create the ticket retrieval request.  The ticket retrieval request is a document that is sent to merchant inquiring the validity of a transaction.,FR,promise_exp
The WCS system shall be available at all times as long as IBM s internal intranet W3 is accessible. The WCS system will be available 95% of the time IBM s internal intranet W3 is available.,A,dcai24
SOA to NPAC SMS interface and the NPAC SMS to Local SMS interface shall support detection of message delay.,SE,dcai24
'The product shall provide Dynamic Change Support and Transparent resource addition.The product shall support Transparent Resource addition and Dynamic Change support to provide scalability and avoid service interruptions of more than 1 day.',FT,NICE
The system shall allow user to add/remove products in the shopping cart.,FR,promise_exp
The CNG may provide Home to Home (H2H) communication service connecting CNDs in different CPNs.,FR,dcai24
