text,sub_NFR,source,label_binary
The system shall accommodate large data items without fault.,FT,promise_exp,NFR
'The audit report shall be available to other adjusters at later points in time.',F,NICE,FR
'System shall allow users to update their billing and contact information via the â€œMy Accountâ€ section of the website.',F,NICE,FR
The CNG may provide Home to Home (H2H) communication service connecting CNDs in different CPNs.,F,dcai24,FR
 Each time a conference room is reserved the conference room schedule shall be updated to reflect the time and date of the reservation.,F,dcai24,FR
The system shall use a text-based interface to display a listing of available mail.,LF,promise_exp,NFR
A list of all disputes cases that meet the entered search criteria must be provided to the user.  The list of cases must differentiate the type and/or status of the case by color -coding the line item in the list.  For example all open cases will be yellow and all closed cases will be gray.,F,promise_exp,FR
The system should be easy enough to maintain that someone else could do it with a manual and a few hours training.,MN,promise_exp,NFR
A staff member shall have the ability to manage the progress of a part time student  which includes modifying their sequence of classes and timeline of classes.,F,promise_exp,FR
All users should be able to search by keyword or product ID.,F,dcai24,FR
The CNG and devices shall support mechanisms to identify and share information about the customer network devices (e.g. type of device and basic capabilities services supported etc.) within the customer environment. Some of this information can be used locally while a subset of it can be forwarded to the NGN.,O,dcai24,NFR
If the shot was marked as a miss the product shall change the status of the defensive player to offensive,F,dcai24,FR
Sockets maintain the buffers between the underlying packet based communication primitives that directly access the network elements and the message based.,SE,dcai24,NFR
Defect reports will be available to technical units on a 24x7 basis.,A,promise_exp,NFR
Users should only have to navigate through a maximum of 4 pages  to create an account with the website.,US,promise_exp,NFR
"Most important, the store of access permissions to administrative features and access permissions must be secure.",SE,dcai24,NFR
"An IPTV media flow shall be terminated by a STB or by a specific device called ""media gateway"" (or ""application gateway""). The CNG shall not terminate any IPTV flow by itself.",F,dcai24,FR
The system shall achieve 95% up time.,A,promise_exp,NFR
For each shot the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.,F,dcai24,FR
The Dispute System shall provide the users with the ability to follow up on a dispute case via follow-up actions.  The list of available follow up actions for a given dispute case must be filtered by the status of the case and the access level of the user.,F,promise_exp,FR
When applicable a Security Domain shall Verify the load file data block signature when requested by the OPEN.,SE,dcai24,NFR
The product shall allow an organizer to invite other employees to meetings.,F,promise_exp,FR
The system shall have a professional appearance,LF,promise_exp,NFR
The look and feel of the system shall conform to the user interface standards of the smart device.,LF,promise_exp,NFR
'All changes updates and additions to the WCS system shall be updated in the WCS Developer and WCS User Guides. Every change must be reflected in WCS system documentation',MN,NICE,NFR
98% of the user workstations shall meet the minimum hardware requirements prior to implementation. Minimum Hard Disk Space,O,dcai24,NFR
Ability for the data center admin to provide pre-emptive e-mail virus protection (scanning prior to delivery at the mail server).,SE,dcai24,NFR
Website shall allow customers to view reviews of selected movies by other customers.,F,promise_exp,FR
"This unit will have a list of generic words related specifically to potential queries (examples: building, professor)",F,dcai24,FR
'Once a game is initiated the product shall display an offensive grid to each player.',F,NICE,FR
Send transactions to card issuers or their processors in a standard format defined in agreement with the scheme provider,F,dcai24,FR
'PME Subsystem shall allow building product menus based on the list of products kept in the accounting system.',F,NICE,FR
The CND shall support protocol to access the NGN service layer platforms.,F,dcai24,FR
'The product shall be intuitive and self-explanatory. Nine out ten users shall be able to successfully complete a game with no training.',US,NICE,NFR
"For data with enough structuring, web scraping will be used to programmatically extract all the data needed and store it in our database.",F,dcai24,FR
The administrator can add buildings.,F,dcai24,FR
"In this case, the user notifies other user that the shipment of the item has started.",F,dcai24,FR
The CNG may act as a proxy for handling messages (requests and responses) related to the remote access scenarios to and from the home.,F,dcai24,FR
A suitably authorized CPN user (e.g. the system administrator) shall be able to install and activate NGN managed services without the intervention of the subscribing CPN user.,F,dcai24,FR
The CND/CNG shall support a mechanism allowing the user to manually modify the association between a public identity (e.g. phone number) and a specific private identity corresponding to a single customer device not provided with a UICC.,F,dcai24,FR
"Mobile application - Profile page DESC: On the mobile application, a user should have a profile page. On the profile page a user can edit his/her information, which includes the password, e-mail address and phone number. A user should also be able to choose what language the mobile application should be set to. The different language choices are Swedish, English, Spanish and French.",F,dcai24,FR
A Global Services Application shall Hold the Global Services application-related data securely,SE,dcai24,NFR
All authorized users once authenticated must be able to logon to the Disputes System,SE,dcai24,NFR
'The website shall achieve 99.5% up time.',A,NICE,NFR
The WCS system shall be available at all times as long as IBM's internal intranet W3 is accessible. The WCS system will be available 95% of the time IBM's internal intranet W3 is available.',A,NICE,NFR
'The ratings shall be from a scale of 1-10',F,NICE,FR
'The product shall poll the system for messages every second.The product shall poll the system for new messages at a maximum of every 1 second.',PE,NICE,NFR
The Disputes System shall accurately provide a list of possible reason codes for a given transaction.  The list of possible reason codes must be derived based on the type of transaction and the industry that the merchant belongs to  according to the business rules defined for the Disputes System.,F,promise_exp,FR
The CPN (trough CNDs and/or CNG) shall support manual configuration to insert information to access IMS network (e.g. IMPU IMPI Shared keys Home Network Domain or P-CSCF IP Address etc.).,F,dcai24,FR
"If user allows location service , create the user",F,dcai24,FR
Program Administrators and Nursing Staff Members shall be able to add clinical classes or sections to a sequence of classes,F,promise_exp,FR
Vendor will submit a credit validation record to be applied to the enterprise billing system.,F,promise_exp,FR
'The estimator shall search for available recycled parts using damaged vehicle parts information.',F,NICE,FR
The system shall display the FAQ's upon request.,F,promise_exp,FR
The interface shall have a simple look. In the interface and usability survey  90% of beta testers must report that the interface is adequately simple.,LF,promise_exp,NFR
'The product shall allow the user to select a chosen language from one of the target market countries.',US,NICE,NFR
'The leads washing functionality will validate all leads received by the web service for valid data',F,NICE,FR
'System will allow customers to pay for a streaming movie with a pre-paid card.',F,NICE,FR
The system shall locate the preferred repair facility with the highest ratings for the input criteria,F,promise_exp,FR
The interface must summarize the data in a fashion that s appealing to CCR management. Every report type must have at least one high level summary shown in the results dashboard/interface,LF,dcai24,NFR
When streaming a movie the buffering time should take no longer than 10 seconds (plus any latency on the user s connection.),PE,dcai24,NFR
'Customer shall be able to check the status of their prepaid card by entering in the PIN number in under 5 seconds.',PE,NICE,NFR
'The website will allow customers to search for movies by title actor or director.',F,NICE,FR
'The product shall run on the existing hardware for all environments.',PO,NICE,NFR
"Mobile application - Selecting the information link DESC: A user should be able to select the information link, which is included on all result items. The link will direct the user to an information page, which includes a picture of the restaurant, the restaurant name, address, phone number, e-mail address, type of food, average price, restaurant description and a menu with name, description and price of the different dishes.",F,dcai24,FR
The system shall allow the user to scroll the campus map from the campus map tab.,US,promise_exp,NFR
The calculations performed by the system must comply according to the norms set by the user and should not vary unless explicitly changed by the user.,L,promise_exp,NFR
'The system shall prevent malicious attacks including denial of service.',SE,NICE,NFR
The product shall end a game when a hit by the offensive player results in sinking the last of the defensive player s ships which had not been previously marked as sunk.,F,dcai24,FR
"The information within the system is regarded private, however in the event of an investigation by a legal authority, including by not limited to a subpoena or audit, the information will be released to the proper authorities for the purpose intended.",SE,dcai24,NFR
'The product shall allow a player to end a game at any time during the game.',F,NICE,FR
The product shall operate with every platform.The product shall accommodate any new technology without any change in its architecture.,MN,promise_exp,NFR
The system shall provide a way to evaluate the information extracted from the P3P privacy policy against the information extracted from the userâ€™s privacy preferences.,SE,dcai24,NFR
The system will notify affected parties when changes occur affecting cohorts including but not limited to changes to the sequence for a cohort\92s program of study and changes to a given week\92s schedule (lab cancelled this week due to instructor illness).,F,dcai24,FR
The top 1/4 of the table will hold events that are to occur sequentially.,F,promise_exp,FR
The product will be as secure as the web browser that will run the product.,SE,dcai24,NFR
The product will notify employees of meeting invitations.,F,promise_exp,FR
The Brio portion of the WCS system must be able to export files in spreadsheet form (Microsoft Excel and Lotus 1-2-3 formats).  Brio will provide buttons in the user interface that produce/export reports in .xls or .123 file formats.,O,promise_exp,NFR
'For each shot the product shall notify the players whether the shot was a hit or miss.',F,NICE,FR
The website will provide a help section with answers and solutions to common problems.,US,promise_exp,NFR
 Customer shall be able to check the status of their prepaid card  by entering in the PIN number  in under 5 seconds.,PE,promise_exp,NFR
The card must authenticate the issuer host upon the response to the request,SE,dcai24,NFR
The product shall allow for customization of start page and views preferences.,US,promise_exp,NFR
Contain the details of a transaction between the initialize command for that transaction and the initialize command for the next transaction,F,dcai24,FR
The system should warn ECA users about the malfunction of the system.,FT,promise_exp,NFR
The product shall be platform independent.The product shall enable access to any type of development environment and platform.,O,promise_exp,NFR
'The product must make use of web/application server technology. Open source examples include Apache web server Tomcat and the JBoss application server.',O,NICE,NFR
The WCS system shall have the ability to connect other designated WCS databases currently not included in the system.,SC,promise_exp,NFR
The CND should be able to support one or more codecs for communication services (as defined by TS 181 005 [1]).,F,dcai24,FR
Program Administrators/Nursing Staff Members shall have the ability to modify information relating to a Clinical Site including the clinical site name site contact person contact information and address.,F,dcai24,FR
The Load File Data Block Hash is used in the computation of The Load File Data Block Signature.,SE,dcai24,NFR
Movies can only be streamed if the customer has purchased a movie  and is within the 2-day time period to stream the movie.,F,promise_exp,FR
The system shall be compatible with IIS6.0 and above or  Apache 2.0 and above.,PO,promise_exp,NFR
This unit will receive the output sentence from the Generic Question Construction unit as input (R4.2.1.3).,F,dcai24,FR
The product shall allow the player to position ships diagonally on their grid,F,promise_exp,FR
The audit report shall include the percentage of available recycled parts used in the estimate ,F,promise_exp,FR
The system shall utilize HTTPS communication to ensure data confidentiality.,SE,promise_exp,NFR
The product shall be available during normal business hours. As long as the user has access to the client PC  the system will be available 99% of the time during the first six months of operation.,A,promise_exp,NFR
The system shall allow user to add/remove products in the shopping cart.,F,promise_exp,FR
"Should a user select videos, the 360 video list will display. Upon selecting a video it will play on their device.",F,dcai24,FR
The maximum wait time for a user navigating from one screen to another within the Disputes application shall be no more than 5 seconds.,PE,promise_exp,NFR
'A secondary database will be used to store historical statistics and data.',MN,NICE,NFR
Product formulas shall allow use of semi-products which have own formulas.,F,dcai24,FR
"Non-repudiation is a way to guarantee that the source of data or record can not later deny that fact, that the sender of a message cannot later deny having sent the message, and that the recipient cannot deny having received the message.",SE,dcai24,NFR
"the user can edit the items that he/she has already put on the system. The user
 can add/remove pictures, change the price and details of the item.",F,dcai24,FR
Add a new restaurant type Given the administrator is logged in When the administrator creates a new restaurant type Then the new restaurant type should be added to the list of restaurant types,F,dcai24,FR
All on-line messages must have the ability to include card issuer discretionary data from the CEP card,F,dcai24,FR
"All organisations hosting components of the EHRi must ï¿½ and organisations connecting to the EHRi should ï¿½ ensure that PHI and other security critical data stored on removable media are: a) encrypted while the media are in transit to protect the data's confidentiality and integrity; and Admin Requirement Tech Requirement b) protected from theft, where appropriate, while the media are in transit to protect the data's availability.",SE,dcai24,NFR
The DUAP System shall be able to log system operations.,SE,dcai24,NFR
It is possible to search for a certain building on the campus of the TU/e by address.,F,dcai24,FR
'The product shall be supported using the corporate support center.',O,NICE,NFR
The load device sends S1 in an authorization request to the issuer.,SE,dcai24,NFR
All CCR users shall receive training before the WCS system is deployed. One training session will be held for 100% of CCR users before system deployment (based on a CCR user being available),US,promise_exp,NFR
viewing a movie details the website will display the movies description actor and director entered in by the administrator.,F,promise_exp,FR
'All streaming movie sales will be logged in the database and accessible by the administrator.',A,NICE,NFR
"When the agenda-app is started, upcoming events are shown on the title screen.",F,dcai24,FR
Be intuitive even to first time users,LF,promise_exp,NFR
Select English as preferred language Given the restaurant owner wants to select a preferred language When the restaurant owner selects English as a new language Then the web-portal will show all text in English,F,dcai24,FR
The system shall request a user response to initiator or mediator messages.,F,promise_exp,FR
Enable a logged in user to post answers.,F,promise_exp,FR
The System shall meet all applicable accounting standards.  The final version of the System must successfully pass independent audit performed by a certified auditor.,L,promise_exp,NFR
The product shall take initial load time depending on internet connection strength which also depends on the media from which the product is run.,PE,promise_exp,NFR
'If projected the data must be understandable. On a 10x10 projection screen 90% of viewers must be able to determine that Events or Activities are occuring in current time from a viewing distance of 100',LF,NICE,NFR
'The RFS system should be available 24/7 especially during the budgeting period. The RFS system shall be available 90% of the time all year and 98% during the budgeting period. 2% of the time the system will become available within 1 hour of the time that the situation is reported.',A,NICE,NFR
Following a successful query the search feature will query the application database to display the search results. Following an unsuccessful query the search feature will display an error message that no matches were found,F,dcai24,FR
The CNG should detect replayed user and/or device credentials.,SE,dcai24,NFR
The streaming server will support a maximum of 700 movies; new servers can be added to support more movies.,SC,promise_exp,NFR
The website will comply with W3C standards.,L,promise_exp,NFR
This feature provides the user to select an optimized route for the addresses given and fixing any path between the desired locations.,F,dcai24,FR
The CNG may interact with the Resource and Admission Control Subsystem (RACS) as defined in ES 282 001 [9] to support remote real-time QoS control,PE,dcai24,NFR
Application should replace the siteâ€™s description with the clicked on image description,F,dcai24,FR
The interface shall be appealing to callers and supervisors. In the interface and usability survey 80% of beta testers must report that the interface is appealing.',LF,NICE,NFR
The system shall display the orders that are eligible to change.,F,promise_exp,FR
'The user shall be able to download appointments and contact information for clients',F,NICE,FR
NPAC SMS shall support exchange of the list of keys in person or remotely.,SE,dcai24,NFR
'The product shall be able to be installed in any operating environment within 2 days.',O,NICE,NFR
The leads washing functionality will verify the users authentication and rights to make parameter updates.,F,promise_exp,FR
The product shall maintain a list of players.,F,promise_exp,FR
'The preferred repair facility ratings shall be saved within 5 seconds. The save shall occur within 5 seconds.',PE,NICE,NFR
The Disputes application shall interface with the Letters application.  This will allow the Disputes application to request letters as part of the dispute initiation and dispute follow up process. All letter requests must be sent to the Print Letter Utility application.,O,promise_exp,NFR
'The product shall have an intuitive user interface.',US,NICE,NFR
The product shall ensure that only supervisors can enter a caller's schedule.The product must ensure that supervisors are allowed to access advertise empty time slots.',SE,NICE,NFR
A clinical class shall specify the course name lecture room requirements clinical site needs lecture instructor needs and clinical lab instructor needs.,F,dcai24,FR
The system should maintain correct schedules of labs and the documentation of all the lab equipment.,F,promise_exp,FR
The product shall able to handle a large number of games simultaneously.,PE,promise_exp,NFR
The same hardware supporting the current website will be used to support the new system.,O,promise_exp,NFR
'The top 1/4 of the table will hold events that are to occur sequentially.',LF,NICE,NFR
The CEP application must contain data that indicates the presence of a linked financial institution. If a linked financial institution is established for the CEP application then linked loads must be allowed and data in the application must indicate whether linked loads are supported,PO,dcai24,FR
The system should use the company colors and logos.,LF,promise_exp,NFR
Every registered user will have access to the product\92s support site via the Internet. 70% of registered users shall find a solution to their problem within 5 minutes of using the support site.,US,dcai24,NFR
The product shall provide Error Tracking Services.The product shall help the System Administrators and DBAs to resolve transaction errors 99% of the time.,US,promise_exp,NFR
"user is able to search items. User can search items according to their price,
 their location, their category.",F,dcai24,FR
The product shall ensure that only supervisors can enter a caller s schedule.The product must ensure that supervisors are allowed to access advertise empty time slots.,SE,dcai24,NFR
'The product shall record different meeting types.',F,NICE,FR
The product shall be intuitive and self-explanatory. Nine out ten users shall be able to successfully complete a game with no training.,US,dcai24,NFR
The system shall allow the user to view pending meetings.,F,promise_exp,FR
'The product shall be capable of handling up to 1 000 concurrent requests. This number will increase to 2 000 by Release 2. The concurrency capacity must be able to handle peak scheduling times such as early morning and late afternoon hours.',SC,NICE,NFR
'The user shall easily locate instructions while using the product. User help can be found within 90% of the system.',LF,NICE,NFR
'The realtor shall be able to retrieve a map showing property locations for a specified area',F,NICE,FR
The product shall maintain the status of each player for a turn either offensive or defensive.,F,dcai24,FR
For each turn the product shall identify one player as offensive status and one player as defensive status.,F,dcai24,FR
The report of needed classes shall include (but not be limited to) classes to be offered  number of sections needed  number of labs needed  and room types needed.,F,promise_exp,FR
The system will notify affected parties when changes occur affecting specific students including but not limited to changing a student's status from full time to part time and moving a student to a different clinical section.',F,NICE,FR
The administrator can modify the list of TU/e related Facebook-sites.,F,dcai24,FR
The system shall display the local and exercise time in separate clocks,F,promise_exp,FR
If the shot was marked as a miss the product shall change the status of the offensive player to defensive,F,dcai24,FR
'Program Administrators and Nursing Staff Members shall be able to add a new clinical site into the system.',F,NICE,FR
The system shall allow user to cancel the order.,F,promise_exp,FR
Users shall feel satisfied using the product. 85% of all users will be satisfied with the product.,US,dcai24,NFR
Once a game is initiated the product shall allow each player to position their 5 ships on their respective defensive grids.,F,dcai24,FR
b) must be capable of merging two or more EHR records if it is determined that multiple records for the same patient or person have been unintentionally created.,SE,dcai24,NFR
View the personal details of the customer.,F,promise_exp,FR
Upon the USB being plugged in the system shall be able to be deployed and operational in less than 1 minute,F,dcai24,FR
Pre-paid cards shall be distributed via email or via a printed paper card.,F,promise_exp,FR
Customer must logout of the site after purchasing products.,F,promise_exp,FR
Delete/Inactivate an existing user Given the administrator is logged in When the administrator deletes an existing user Then the user should be deleted,F,dcai24,FR
"In this case, if the user no longer wishes to use the system, he/she can click Ã¢â‚¬Å“Delete ProfileÃ¢â‚¬Â_x009d_ button. After deleting the profile, the user will no longer be able to use the system with the account details that he entered before.",F,dcai24,FR
'The system shall display Events in a vertical table by time.',F,NICE,FR
The product shall poll the system for messages every second.The product shall poll the system for new messages at a maximum of every 1 second.,PE,promise_exp,NFR
The user shall select to save the preferred repair facility ratings.,F,promise_exp,FR
If a lead is scored to the high range the system will supply the lead data and score to the enterprise system.,F,promise_exp,FR
Once a game is initiated the product shall display an offensive grid to each player.,F,dcai24,FR
CNG shall be able to classify intra-LAN traffic that is simply bridged by the CNG itself within the CPN.,F,dcai24,FR
'The product shall provide Dynamic Change Support and Transparent resource addition.The product shall support Transparent Resource addition and Dynamic Change support to provide scalability and avoid service interruptions of more than 1 day.',FT,NICE,NFR
Each time a conference room is reserved the conference room schedule shall be updated to reflect the time and date of the reservation.,F,dcai24,FR
'The system shall use IBM and CCR branding standards. The interface must have one IBM logo and one CCR logo.',LF,NICE,NFR
"In the settings menu for Facebook there is an option to delete the saved username in combination with the password, regarding Facebook.",F,dcai24,FR
Classes for a given cohort shall not conflict with regards to the time and day that they are offered.,F,promise_exp,FR
'The notification of the game ending will include the reason the game is ended (i.e. a player has won the game or a player has ended the game).',F,NICE,FR
The Disputes application shall interface with the Cardmember Posting and Billing System.  This will allow the Disputes application to request adjustments to cardmember and merchant\92s accounts. All adjustment requests must be sent to the Cardmember Posting and Billing System.,O,promise_exp,NFR
The product shall be able to display calendar dates and times according to the user\92s locale. 90% of survey respondents from each target market country will find that the date and time formatting of the product is correct.,US,dcai24,NFR
'The application shall be able to complete every user transaction within one fourth of a second of receiving the request over the network.',A,NICE,NFR
The system should take the customer name.,F,promise_exp,FR
'The system shall display the Events in a graph by time.',F,NICE,FR
'The Disputes application shall interface with the Statement Database. The Statement Database provides the transaction details to the Disputes System. All transaction details must be obtained from the Statement Database',O,NICE,NFR
"In the settings menu for Facebook the user can save username in combination with password, regarding Facebook.",F,dcai24,FR
The system shall provide a digital image for each product in the product catalog.,US,promise_exp,NFR
The objectives of information asset management is to achieve and maintain appropriate protection of organisational assets.,SE,dcai24,NFR
The response time of the system should be 2 seconds at most.,F,dcai24,FR
The interface must summarize the data in a fashion that\92s appealing to CCR management. Every report type must have at least one high level summary shown in the results dashboard/interface,LF,promise_exp,NFR
'The product shall be easy for customers with novice skills on the Internet to purchase and watch streaming movies. Customers should be able to purchase and watch a pre-determined movie in under 3 minutes.',PE,NICE,NFR
Promotional updates to the website should take a day to update.,MN,promise_exp,NFR
Program Administrators and Nursing Staff Members shall be able to add a new clinical site into the system.,F,promise_exp,FR
The RFS system should be able to easily interface with the BDW environment in order to load the data.  7 data files shall be received from the BDW and loaded into the RFS system within 3 hours one day prior to the start of budgeting process every year. The data will be as of October month-end. Test files (7) shall be loaded up to 5 times throughout the year from the BDW.,O,dcai24,NFR
'The number of mistakes noted by the students shall be decreased by 50% in the first year.',US,NICE,NFR
A proof must be sent to the load acquirer that a load or unload occurred to avoid repudiation,SE,dcai24,NFR
Users shall be able to reach the add drop and trade player pages with one click from the team owner s page.,US,dcai24,NFR
The product shall retain the customer s buying preferences and information.,US,dcai24,NFR
The software is available for use from the supermarket opening time to the closing time.,A,promise_exp,NFR
"if the item the user wants is available for exchange, the user can request the
 exchange of items that he/she has with the item he/she wants.",F,dcai24,FR
The Disputes application shall interface with the Cardmember Posting and Billing System. This will allow the Disputes application to request adjustments to cardmember and merchant's accounts. All adjustment requests must be sent to the Cardmember Posting and Billing System.',O,NICE,NFR
"If a question is not understood by our API, the system will send a text containing an example question after the text with the API response.",F,dcai24,FR
'The product shall have the ability to receive automatic software updates as new threats emerge. 100% of customers will be able to receive automatic software updates transmitted to the installed product.',MN,NICE,NFR
The product shall be translated into foreign languages other than the target market countries\92 languages in future releases. For each emerging target market it shall take no more than 5 days to configure the product for that market\92s language.,US,dcai24,NFR
'The system shall display Events or Activities.',F,NICE,FR
The CNG shall support different IP address schemes and subnets on the same physical LAN port and on different LAN ports irrespective of routed or bridged mode of operation allowing the direct addressability of CNDs from the NGN side in relation to data plane control plane and management plane flows.,F,dcai24,FR
'The product must be able to interface with various database management systems. The product shall communicate successfully with the database management system on 100% of all transactions.',A,NICE,NFR
The Issuer Security Domain shall implement one Secure Channel Protocol.,SE,dcai24,NFR
"If there is a network issue, the chat window will display an error message.",F,dcai24,FR
'The website design should be modern clean and concise.',LF,NICE,NFR
Any interface between a user and the automated system shall have a maximum response time of 5 seconds  unless noted by an exception below.,PE,promise_exp,NFR
'The preferred repair facility ratings shall be saved by the system.',F,NICE,FR
Daily usage statistics should be logged and accessible by the administrator.,F,dcai24,FR
Aside from server failure the software product shall achieve 99.99% up time.,A,dcai24,NFR
System shall let customers register on the website as a \93unlimited movie subscriber\94 user in under 10 minutes.,PE,promise_exp,NFR
The estimator shall not apply recycled parts to the collision estimate if no available parts are returned.,F,promise_exp,FR
'Program Administrators and Nursing Staff Members shall be able to add a single student to a cohort',F,NICE,FR
The Disputes System must provide a confirmation to the user upon the creation of ticket retrieval request that contains the following information; the dispute case number the type of retrieval requested (copy original or portfolio) and the date that the merchant response is due.,F,dcai24,FR
The route planned by the navigator is shown in the map view.,F,dcai24,FR
Enable the admin to generate reports which contains all the posts and their corresponding replies.,F,promise_exp,FR
Flea Market system will interface with the web server and RDBMS software using APIs provided by the implementation language,O,promise_exp,NFR
The product shall be easy to use by Adjusters and Collision Estimators.  95% of Adjusters and Collision Estimators shall find the product easy to use.,US,promise_exp,NFR
'All business rules specified in the Disputes System shall be in compliance with the Merchant Operating Regulations.',L,NICE,NFR
The product must support Internet Explorer 5.5 and above.,O,promise_exp,NFR
A database management system such as Oracle  DB2  MySql or HSQL will need to be integrated with the product.,O,promise_exp,NFR
The product shall produce search results in an acceptable time,PE,promise_exp,NFR
The system shall display the most frequently searched items by the user in the profile.,F,promise_exp,FR
'Product formula substitutionary ingredients shall be entered automatically by the PFE subsystem.',F,NICE,FR
The product shall be translated into foreign languages other than the target market countries\92 languages in future releases.  For each emerging target market  it shall take no more than 5 days to configure the product for that market\92s language.,US,promise_exp,NFR
'The system shall interface with the student master server.',O,NICE,NFR
The system shall resolve the zipcode for the street address city and state if zipcode is unknown.,F,dcai24,FR
CPN environment shall be protected with a stateful firewall function that may be implemented in the CNG.,SE,dcai24,NFR
'For each shot the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.',F,NICE,FR
'The product shall allow a user to identify himself or herself as a player.',F,NICE,FR
'A database management system such as Oracle DB2 MySql or HSQL will need to be integrated with the product.',O,NICE,NFR
The CND should support protocols for remote access management.,F,dcai24,FR
The system could track user information over time.,SE,dcai24,NFR
It is possible to pan when in the map view.,F,dcai24,FR
When forwarding packets from the WAN interface to the customer network the CNG shall perform one of the following three actions depending on the classification results: manage a number of queues corresponding to the different priorities detected in the classification phase for each packet processed send the packets to some internal buffers or simply drop the packet.,PE,dcai24,NFR
'Website must interface with the CyberSource API to process credit card transactions.',O,NICE,NFR
It is a card issuerƒ??s decision to determine the currencies that are allowed to occupy slots in the CEP card. This decision is made by the card issuer during the load or currency exchange transaction by approving or rejecting the request to authorize the transaction,F,dcai24,FR
The from-location is selected from the search result described in UCAR211 and UCAR212.,F,dcai24,FR
Update Page with link to sites nearby,F,dcai24,FR
Izogn Administrator must be able to update the category listings on the website within 2 minutes.,PE,promise_exp,NFR
CPN should support storage of UGC within the CPN.,F,dcai24,FR
'The product shall adhere to the corporate Architecture guidelines',L,NICE,NFR
"The user can also set the price,
 set the amount, upload pictures of the item and add details of the item.",F,dcai24,FR
The Disputes application shall interface with the Cardmember Posting and Billing System. This will allow the Disputes application to request adjustments to cardmember and merchant\92s accounts. All adjustment requests must be sent to the Cardmember Posting and Billing System.,O,dcai24,NFR
The product shall be available 99% of the time. Rationale,A,dcai24,NFR
A GlobalPlatform card offers Integrity and authentication - in which the receiving entity (the card or off-card entity) ensures that the data being received from the sending entity (respectively the off-card entity or card) actually came from an authenticated entity in the correct sequence and has not been altered,SE,dcai24,NFR
The search radius shall be between 1 and 30 miles,F,promise_exp,FR
"User should be able to search by site name, description",F,dcai24,FR
If the shot was marked as a hit  the product shall allow the offensive player to define a shot.,F,promise_exp,FR
The system shall be able to display a printable summary for individual nursing students which will include (but not be limited to) student name student ID admission date classes credits GPA and the cohort that the student is enrolled in.,F,dcai24,FR
The CND shall be able to download and install client application services.,F,dcai24,FR
Product formula substitutionary ingredients shall be entered automatically by the PFE subsystem.,F,promise_exp,FR
Unload transactions do not require cardholder authentication. (However an acquirerƒ??s devices may be configured such that authentication is required for access.),SE,dcai24,NFR
The system could provide the ability to create access privilege rules.,SE,dcai24,NFR
'The system shall achieve 95% up time.',A,NICE,NFR
'The product shall retain user preferences in the event of a failure.',F,NICE,FR
'When a game is ended the product shall notify the players that the game is ended.',F,NICE,FR
Only administrators can activate a pre-paid card.,SE,promise_exp,NFR
"In this case, the user can rate and comment about the users whom he traded with.",F,dcai24,FR
'The Disputes application shall interface with the Cardmember Information Database. The Cardmember Information Database provides detailed information with regard to a cardmember. All cardmember detail information must be obtained from the Cardmember Information Database.',O,NICE,NFR
'Program Administrators and Nursing Staff Members shall be able to add a student who has registered for a clinical class to a clinical lab section for that class.',F,NICE,FR
'The system shall be able to display a printable summary for individual clinical sites which will include information on labs being held at that site for the given quarter (Clinical site general information on labs held at that location dates and times of all labs held there).',F,NICE,FR
"In this case, user enters his/her username, name, surname, password, mail address sets a profile photo. When the user fills all necessary fields, an activation mail will be sent to users mail address. User will be able to log in and start using the system just after activating his/her account.",F,dcai24,FR
The system shall provide a contractual agreement with an internet service provider who can provide 99.999% availability through their network facilities onto the internet.,A,promise_exp,NFR
The ratings shall include categories for attempted use of recycled parts and actual use of recycled parts,F,promise_exp,FR
It is possible to search the book by a certain word or phrase.,F,dcai24,FR
The user shall select to view the preferred repair facility ratings.,F,promise_exp,FR
All streaming movie sales will be logged in the database and accessible by the administrator.,F,dcai24,FR
All users shall be able to zoom into images using the standard gestures on mobile devices.,F,dcai24,FR
Program Administrators and Nursing Staff Members shall be able to add new classes for the nursing department into the system.,F,promise_exp,FR
'The website will use standard Internet conventions when interacting with the user.',LF,NICE,NFR
The Disputes applications shall interface with the Merchant Information Database. The Merchant Information Database provides detailed information with regard to the merchant. All merchant detail information shall be obtained from the Merchant Information Database.,O,promise_exp,NFR
'The application shall match the color of the schema set forth by Department of Homeland Security',L,NICE,NFR
The application has a map view in satellite style.,F,dcai24,FR
'The product shall be expected to operate within the maximum maintenance budget for a minimum of 2 years.',MN,NICE,NFR
'The estimator shall search by zipcode with a radius of 30 miles if no parts are found for the preferred parts suppliers',F,NICE,FR
A database management system such as Oracle DB2 MySql or HSQL will need to be integrated with the product.,O,dcai24,NFR
A list of all disputes cases that meet the entered search criteria must be provided to the user. The list of cases must differentiate the type and/or status of the case by color -coding the line item in the list. For example all open cases will be yellow and all closed cases will be gray.,F,dcai24,FR
The product shall be available 24 hours per day seven days per week.,A,dcai24,NFR
Select Swedish as preferred language Given the administrator wants to select a preferred language When the administrator selects Swedish as a new language Then the web-portal will show all text in Swedish,F,dcai24,FR
'The system shall locate the preferred repair facility with the highest ratings for the input criteria',F,NICE,FR
It is possible to Ã¢â‚¬Å“tweetÃ¢â‚¬Â_x009d_ the userÃ¢â‚¬â„¢s current location.,F,dcai24,FR
